# This file: https://hgdownload.soe.ucsc.edu/hubs/UCSC_GI.assemblyHubList.txt
# last update: 2021-08-20, 1418 assemblies listed
#
# Providing a listing of assembly resources available for display in
# the UCSC Genome Browser.  Tab separated list currently with four columns.
# Construct a short URL with the accession name to display this assembly
# in the genome browser. For example: https://genome.ucsc.edu/h/GCA_003369685.2
#
# additional columns may be added in the future (for example taxonId)
# (some assemblies have taxonId at this time, soon to have them all)
#
# accession	assembly	scientific name	common name	taxonId
GCF_000699045.2	Apla_2.0	Agrilus planipennis	emerald ash borer	224129
GCF_000699065.1	Lcup_2.0	Lucilia cuprina	Australian sheep blowfly	7375
GCF_000699105.1	ASM69910v1	Pygoscelis adeliae	Adelie penguin	9238
GCF_000699145.1	ASM69914v1	Aptenodytes forsteri	emperor penguin	9233
GCF_000699245.1	ASM69924v1	Pterocles gutturalis	yellow-throated sandgrouse	240206
GCF_000699445.2	SchHae_2.0	Schistosoma haematobium	flatworm S.haematobium	6185
GCF_000700745.1	ASM70074v1	Antrostomus carolinensis	chuck-will's-widow	279965
GCF_000703405.1	ASM70340v1	Apaloderma vittatum	bar-tailed trogon	57397
GCF_000705375.1	ASM70537v2	Tinamus guttatus	white-throated tinamou	94827
GCF_000708025.1	ASM70802v2	Charadrius vociferus	killdeer	50402
GCF_000708205.1	Mixia_osmundae_v1.0	Mixia osmundae IAM 14324	basidiomycetes M.osmundae IAM 14324	764103
GCF_000708225.1	ASM70822v1	Nipponia nippon	crested ibis	128390
GCF_000708925.1	ASM70892v1	Phalacrocorax carbo	great cormorant	9209
GCF_000709125.1	Exop_aqua_CBS_119918_V1	Exophiala aquamarina CBS 119918	ascomycetes E.aquamarina CBS 119918	1182545
GCF_000709325.1	ASM70932v1	Cuculus canorus	common cuckoo	55661
GCF_000709365.1	ASM70936v1	Tauraco erythrolophus	red-crested turaco	121530
GCF_000709895.1	ASM70989v1	Balearica regulorum gibbericeps	East African grey crowned-crane	100784
GCF_000710305.1	ASM71030v1	Buceros rhinoceros silvestris	rhinoceros hornbill	175836
GCF_000710875.1	Pepper_Zunla_1_Ref_v1.0	Capsicum annuum	capsicum	4072
GCF_000711695.1	Tilletiaria_anomala_UBC_951_v1.0	Tilletiaria anomala UBC 951	basidiomycetes T.anomala UBC 951	1037660
GCF_000715135.1	Ntab-TN90	Nicotiana tabacum	common tobacco	4097
GCF_000715545.1	OpiViv1.0	Opisthorchis viverrini	Southeast Asian liver fluke	6198
GCF_000721755.1	Aureobasidium_pullulans_var._subglaciale_EXF-2481_v1.0	Aureobasidium subglaciale EXF-2481	ascomycetes A.subglaciale EXF-2481	1043005
GCF_000721765.1	Aureobasidium_pullulans_var._namibiae_CBS_147.97_v1.0	Aureobasidium namibiae CBS 147.97	ascomycetes A.namibiae CBS 147.97	1043004
GCF_000721775.1	Aureobasidium_pullulans_var._melanogenum_CBS_110374_v1.0	Aureobasidium melanogenum CBS 110374	ascomycetes A.melanogenum CBS 110374	1043003
GCF_000721785.1	Aureobasidium_pullulans_var._pullulans_EXF-150_assembly_version_1.0	Aureobasidium pullulans EXF-150	ascomycetes A.pullulans EXF-150	1043002
GCF_000732125.1	ScApio1.0	Scedosporium apiospermum	ascomycetes S.apiospermum	563466
GCF_000732505.1	C_variegatus-1.0	Cyprinodon variegatus	sheepshead minnow	28743
GCF_000733215.1	ASM73321v1	Auxenochlorella protothecoides	green algae A.protothecoides 0710	3075
GCF_000735185.1	NC01	Notothenia coriiceps	black rockcod	8208
GCF_000737465.1	Haliaeetus_leucocephalus-4.0	Haliaeetus leucocephalus	bald eagle	52644
GCF_000738735.2	ASM73873v2	Corvus cornix cornix	hooded crow (2017)	932674
GCF_000738735.5	ASM73873v5	Corvus cornix cornix	hooded crow (2021)	932674
GCF_000741045.1	Vradiata_ver6	Vigna radiata var. radiata	mung bean	3916
GCF_000743615.1	DMR_v1.0	Fukomys damarensis	Damara mole-rat DMR 1.0	885580
GCF_000747765.1	ASM74776v1	Moesziomyces antarcticus	smut fungi M.antarcticus	84753
GCF_000747805.1	ChaPel_1.0	Chaetura pelagica	chimney swift	8897
GCF_000754665.1	Bison_UMD1.0	Bison bison bison	American bison	43346
GCF_000757685.1	NilLug1.0	Nilaparvata lugens	brown planthopper (NLH13 2014)	108931
GCF_000760515.2	UGP1.1	Mitosporidium daphniae	microsporidians M.daphniae	1485682
GCF_000764305.1	Hazt_2.0	Hyalella azteca	amphipods H.azetca	294128
GCF_000767855.1	Ca_bactrianus_MBC_1.0	Camelus bactrianus	Bactrian camel	9837
GCF_000769745.1	ASM76974v1	Penicillium expansum	ascomycetes P.expansum	27334
GCF_000788275.1	BP.fa	Boleophthalmus pectinirostris	great blue-spotted mudskipper	150288
GCF_000789215.1	ASM78921v2	Bactrocera dorsalis	oriental fruit fly	27457
GCF_000801105.1	Rs1.0	Raphanus sativus	radish	3726
GCF_000803125.2	CamDro3	Camelus dromedarius	Arabian camel	9838
GCF_000803265.1	ASM80326v1	Ordospora colligata OC4	microsporidians O.colligata OC4	1354746
GCF_000804445.1	MAM_1.0_for_version_1_of_the_Metarhizium_album_genome	Metarhizium album ARSEF 1941	ascomycetes M.album ARSEF 1941	1081103
GCF_000806345.1	ASM80634v1	Zeugodacus cucurbitae	melon fly	28588
GCF_000806365.1	ASM80636v1	Fopius arisanus	wasp F.arisanus	64838
GCF_000814965.1	MBR_1.0	Metarhizium brunneum ARSEF 3297	ascomycetes M.brunneum ARSEF 3297	1276141
GCF_000816755.2	Araip1.1	Arachis ipaensis	wild peanut A.ipaensis	130454
GCF_000817695.2	Aradu1.1	Arachis duranensis	wild peanut A.duranensis	130453
GCF_000820605.1	S_brasiliensis_5110_v1	Sporothrix brasiliensis 5110	ascomycetes S.brasiliensis 5110	1398154
GCF_000826755.1	ZizJuj_1.1	Ziziphus jujuba	common jujube	326968
GCF_000826765.1	Fundulus_heteroclitus-3.0.2	Fundulus heteroclitus	mummichog (Maine)	8078
GCF_000835455.1	Fons_pedr_CBS_271_37_V1	Fonsecaea pedrosoi CBS 271.37	ascomycetes F.pedrosoi CBS 271.37	1442368
GCF_000835475.1	Clad_bant_CBS_173_52_V1	Cladophialophora bantiana CBS 173.52	ascomycetes C.bantiana CBS 173.52	1442370
GCF_000835495.1	Clad_immu_CBS83496_V1	Cladophialophora immunda	ascomycetes C.immunda	569365
GCF_000835505.1	Exop_xeno_CBS118157_V1	Exophiala xenobiotica	ascomycetes E.xenobiotica	348802
GCF_000835515.1	Exop_olig_CBS72588_V1	Exophiala oligosperma	ascomycetes E.oligosperma	215243
GCF_000835555.1	Rhin_mack_CBS_650_93_V1	Rhinocladiella mackenziei CBS 650.93	ascomycetes R.mackenziei CBS 650.93	1442369
GCF_000836115.1	Exop_spin_CBS89968_V1	Exophiala spinifera	ascomycetes E.spinifera	91928
GCF_000836215.1	Ppol_1.0	Papilio polytes	common Mormon	76194
GCF_000836235.1	Pxut_1.0	Papilio xuthus	Asian swallowtail	66420
GCF_000836275.1	Exop_meso_CBS40295_V1	Exophiala mesophila	ascomycetes E.mesophila	212818
GCF_000836295.1	O_gall_CBS43764	Verruconis gallopava	ascomycetes V.gallopava	253628
GCF_000836435.1	Fons_mult_CBS_102226_V1	Fonsecaea multimorphosa CBS 102226	ascomycetes F.multimorphosa CBS 102226	1442371
GCF_000850965.1	ViralMultiSegProj14847	La Crosse virus	La Crosse virus	11577
GCF_000935625.1	ASM93562v1	Nanorana parkeri	High Himalaya frog	125878
GCF_000938715.1	LALA0	Lachancea lanzarotensis	budding yeast L.lanzarotensis	1245769
GCF_000949405.1	V.emery_V1.0	Vollenhovia emeryi	ant V.emeryi	411798
GCF_000951035.1	Cang.pa_1.0	Colobus angolensis palliatus	Angolan colobus	336983
GCF_000951045.1	Mleu.le_1.0	Mandrillus leucophaeus	drill	9568
GCF_000951615.1	common_carp_genome	Cyprinus carpio	common carp	7962
GCF_000952055.2	Anan_2.0	Aotus nancymaae	Ma's night monkey	37293
GCF_000955945.1	Caty_1.0	Cercocebus atys	sooty mangabey	9531
GCF_000956065.1	Mnem_1.0	Macaca nemestrina	pig-tailed macaque	9545
GCF_000956105.1	Pcoq_1.0	Propithecus coquereli	Coquerel's sifaka	379532
GCF_000956235.1	wasmannia.A_1.0	Wasmannia auropunctata	little fire ant	64793
GCF_000961545.1	S_schenckii_v1	Sporothrix schenckii 1099-18	ascomycetes S.schenckii 1099-18	1397361
GCF_000968595.1	ASM96859v1	Rasamsonia emersonii CBS 393.64	ascomycetes R.emersonii CBS 393.64	1408163
GCF_000971095.1	AnsCyg_PRJNA183603_v1.0	Anser cygnoides domesticus	swan goose	381198
GCF_000972845.2	L_crocea_2.0	Larimichthys crocea	large yellow croaker	215358
GCF_000987745.1	ASM98774v1	Gossypium hirsutum	cotton G.hirsutum (BGI 2015)	3635
GCF_000988165.1	ASM98816v1	Nosema ceranae	microsporidians N.ceranae	40302
GCF_001015335.1	Stomoxys_calcitrans-1.0.1	Stomoxys calcitrans	stable fly	35570
GCF_001027345.1	Triol1	Cutaneotrichosporon oleaginosum	basidiomycetes C.oleaginosum	879819
GCF_001039355.2	LinAna2.0	Lingula anatina	brachiopods L.anatina	7574
GCF_001039765.1	AptMant0	Apteryx australis mantelli	brown kiwi	202946
GCF_001040885.1	S_ratti_ED321	Strongyloides ratti	nematode S.ratti	34506
GCF_001077635.1	Thamnophis_sirtalis-6.0	Thamnophis sirtalis	common garter snake	35019
GCF_001185365.1	UNIGE_PanGut_3.0	Pantherophis guttatus	corn snake	94885
GCF_001186105.1	ASM118610v1	Amyelois transitella	moth A.transitella	680683
GCF_001186385.1	Dnoxia_1.0	Diuraphis noxia	Russian wheat aphid	143948
GCF_001188975.3	MU_Boleae_v2	Bactrocera oleae	olive fruit fly	104688
GCF_001190045.1	Vigan1.1	Vigna angularis	adzuki bean	3914
GCF_001194135.1	Octopus_bimaculoides_v2_0	Octopus bimaculoides	cephalopods	37653
GCF_001204775.2	ASM120477v2	Aspergillus nomiae NRRL 13137	ascomycetes A.nomiae NRRL 13137	1509407
GCF_001263275.1	ASM126327v1	Habropoda laboriosa	bee H.laboriosa	597456
GCF_001263575.1	Nlec1.0	Neodiprion lecontei	redheaded pine sawfly	441921
GCF_001263595.1	ASM126359v1	Phalaenopsis equestris	orchid P.equestris	78828
GCF_001266775.1	Austrofundulus_limnaeus-1.0	Austrofundulus limnaeus	annual killifish	52670
GCF_001272555.1	ASM127255v1	Dufourea novaeangliae	bee D.novaeangliae	178035
GCF_001278385.1	MalaPachy	Malassezia pachydermatis	basidiomycetes M.pachydermatis	77020
GCF_001298355.1	Pap_ma_1.0	Papilio machaon	common yellow swallowtail	76193
GCF_001298625.1	SEUB3.0	Saccharomyces eubayanus	budding yeast S.eubayanus	1080349
GCF_001299255.1	ASM129925v1	Phialophora attinorum	ascomycetes P.attinorum	1664694
GCF_001305755.1	ASM130575v1	Equus asinus	ass	9793
GCF_001313825.1	ASM131382v1	Dinoponera quadriceps	ant D.quadriceps	609295
GCF_001313835.1	ASM131383v1	Polistes canadensis	red paper wasp	91411
GCF_001329695.1	Rhoba1_1	Rhodotorula graminis WP1	basidiomycetes R.graminis WP1	578459
GCF_001406875.1	SPENNV200	Solanum pennellii	wild tomato S.pennellii	28526
GCF_001411555.2	Walnut_2.0	Juglans regia	English walnut	51240
GCF_001412225.1	Nicve_v1.0	Nicrophorus vespilloides	beetle N.vespilloides	110193
GCF_001412515.2	Dall2.0	Diachasma alloeum	wasp D.alloeum	454923
GCF_001417885.1	Kmar_1.0	Kluyveromyces marxianus DMKU3-1042	budding yeast K.marxianus DMKU3-1042	1003335
GCF_001417965.1	Aiptasia_genome_1.1	Exaiptasia pallida	sea anemones	1720309
GCF_001431845.1	ASM143184v1	Calidris pugnax	ruff	198806
GCF_001433935.1	IRGSP-1.0	Oryza sativa Japonica Group	Japanese rice	39947
GCF_001442555.1	ACSNU-2.0	Apis cerana	Asiatic honeybee	7461
GCF_001443285.1	P_latipinna-1.0	Poecilia latipinna	sailfin molly	48699
GCF_001443325.1	P_mexicana-1.0	Poecilia mexicana	shortfin molly	48701
GCF_001444195.1	X_couchianus-1.0	Xiphophorus couchianus	Monterrey platyfish	32473
GCF_001447265.1	Sturnus_vulgaris-1.0	Sturnus vulgaris	common starling	9172
GCF_001447785.1	Gekko_japonicus_V1.1	Gekko japonicus	Schlegel's Japanese gecko	146911
GCF_001447935.2	debFab1.1	Debaryomyces fabryi	budding yeast D.fabryi	58627
GCF_001458135.1	marMar2.1	Marmota marmota marmota	Alpine marmot	9994
GCF_001465895.1	Nfu_20140520	Nothobranchius furzeri	turquoise killifish	105023
GCF_001465965.1	Pdom_r1.2	Polistes dominula	European paper wasp	743375
GCF_001466805.2	Raegyp2.0	Rousettus aegyptiacus	Egyptian rousette	9407
GCF_001477535.1	Pneu_jiro_RU7_V2	Pneumocystis jirovecii RU7	ascomycetes P.jirovecii RU7	1408657
GCF_001477545.1	Pneu_cari_B80_V3	Pneumocystis carinii B80	ascomycetes P.carinii B80	1408658
GCF_001481775.2	TGAM01v2	Trichoderma gamsii	ascomycetes T.gamsii	398673
GCF_001483705.1	ASM148370v1	Eufriesea mexicana	bee E.mexicana	516756
GCF_001500285.1	Phisc1	Mollisia scopiformis	ascomycetes P.scopiformis	149040
GCF_001515605.1	SAMN03320099.WGS_v1.1	Sinocyclocheilus anshuiensis	Southwestern China cavefish	1608454
GCF_001515625.1	SAMN03320098_v1.1	Sinocyclocheilus rhinocerous	horned golden-line barbel	307959
GCF_001515645.1	SAMN03320097.WGS_v1.1	Sinocyclocheilus grahami	golden-line barbel	75366
GCF_001522545.3	Parus_major1.1	Parus major	Great Tit	9157
GCF_001527695.2	P.Mucros_1.0	Protobothrops mucrosquamatus	brown spotted pit viper	103944
GCF_001531365.1	CcrdV1	Cynara cardunculus var. scolymus	globe artichoke	59895
GCF_001540865.1	ASM154086v1	Ananas comosus	pineapple	4615
GCF_001548555.1	ASM154855v1	Eremothecium sinecaudum	budding yeast E.sinecaudum	45286
GCF_001561935.1	ASM156193v1	Penicillium griseofulvum	ascomycetes P.griseofulvum PG3	5078
GCF_001577835.1	Coturnix_japonica_2.0	Coturnix japonica	Japanese quail	93934
GCF_001577835.2	Coturnix_japonica_2.1	Coturnix japonica	Japanese quail	93934
GCF_001594045.1	Acol1.0	Atta colombica	ant A.colombica	520822
GCF_001594055.1	Tzet1.0	Trachymyrmex zeteki	ant T.zeteki	64791
GCF_001594065.1	Ccosl1.0	Cyphomyrmex costatus	ant C.costatus	456900
GCF_001594075.1	Tcor1.0	Trachymyrmex cornetzi	ant T.cornetzi	471704
GCF_001594115.1	Tsep1.0	Trachymyrmex septentrionalis	ant T.septentrionalis	34720
GCF_001595765.1	Mnat.v1	Miniopterus natalensis	Natal long-fingered bat	291302
GCF_001604755.1	Lepidothrix_coronata-1.0	Lepidothrix coronata	blue-crowned manakin	321398
GCF_001604975.1	Cebus_imitator-1.0	Cebus imitator	Panamanian white-faced capuchin	2715852
GCF_001605985.2	ASM160598v2	Dendrobium catenatum	orchid D.catenatum	906689
GCF_001619985.1	Xylona_heveae_TC161_v1.0	Xylona heveae TC161	ascomycetes X.heveae TC161	1328760
GCF_001625195.1	ASM162519v1	Drechmeria coniospora	ascomycetes D.coniospora ARSEF 6962	98403
GCF_001625215.1	ASM162521v1	Daucus carota subsp. sativus	carrot	79200
GCF_001625305.1	Haploidv18h27	Branchiostoma belcheri	Belcher's lancelet	7741
GCF_001632365.1	Laesu1	Laetiporus sulphureus 93-53	chicken-of-the-woods 93-53	1314785
GCF_001633185.1	ValleyOak3.0	Quercus lobata	valley oak	97700
GCF_001636725.1	ISF_1.0	Cordyceps fumosorosea ARSEF 2679	ascomycetes C.fumosorosea ARSEF 2679	1081104
GCF_001638985.1	Phybl2	Phycomyces blakesleeanus NRRL 1555(-)	fungi P.blakesleeanus NRRL 1555(-)	763407
GCF_001640025.1	ASM164002v2	Sugiyamaella lignohabitans	budding yeast S.lignohabitans	796027
GCF_001640805.1	ASM164080v1	Lates calcarifer	barramundi perch	8187
GCF_001641265.1	ASM164126v1	Pseudogymnoascus destructans	ascomycetes P.destructans	655981
GCF_001642045.1	Parsp1	Paraphaeosphaeria sporulosa	ascomycetes P.sporulosa	1460663
GCF_001642055.1	Altal1	Alternaria alternata	ascomycetes A.alternata	5599
GCF_001642345.1	ASM164234v2	Rhincodon typus	whale shark	259920
GCF_001642475.1	ASM164247v1	Fonsecaea monophora	ascomycetes F.monophora	254056
GCF_001646965.1	ASM164696v1	Fonsecaea nubica	ascomycetes F.nubica	856822
GCF_001649575.1	ASM164957v1	Kryptolebias marmoratus	mangrove rivulus	37003
GCF_001649575.2	ASM164957v2	Kryptolebias marmoratus	mangrove rivulus	37003
GCF_001651985.1	ASM165198v1	Fonsecaea erecta	ascomycetes F.erecta	1367422
GCF_001652005.1	ASM165200v1	Ceratina calcarata	bee C.calcarata	156304
GCF_001653235.2	ASM165323v2	Pochonia chlamydosporia 170	ascomycetes P.chlamydosporia 170	1380566
GCF_001653265.1	ASM165326v1	Purpureocillium lilacinum	ascomycetes P.lilacinum	33203
GCF_001654015.2	UFRJ_Dnav_4.2	Drosophila navojoa	fly D.navojoa	7232
GCF_001654025.1	ASM165402v1	Drosophila arizonae	fly D.arizonae	7263
GCF_001654055.1	ASM165405v1	Hevea brasiliensis	rubber tree	3981
GCF_001659605.1	Manihot_esculenta_v6	Manihot esculenta	cassava	3983
GCF_001660625.1	IpCoco_1.2	Ictalurus punctatus	channel catfish	7998
GCF_001661235.1	Picme2	Pichia membranifaciens NRRL Y-2026	budding yeast P.membranifaciens NRRL Y-2026	763406
GCF_001661255.1	Wican1	Wickerhamomyces anomalus NRRL Y-366-8	budding yeast W.anomalus NRRL Y-366-8	683960
GCF_001661265.1	Saico1	Saitoella complicata NRRL Y-17804	ascomycetes S.complicata NRRL Y-17804	698492
GCF_001661335.1	Babin1	Babjeviella inositovora NRRL Y-12698	budding yeast B.inositovora NRRL Y-12698	984486
GCF_001661345.1	Ascru1	Ascoidea rubescens DSM 1968	budding yeast A.rubescens DSM 1968	1344418
GCF_001661395.1	Hypbu1	Hyphopichia burtonii NRRL Y-1933	budding yeast H.burtonii NRRL Y-1933	984485
GCF_001661405.1	Cybja1	Cyberlindnera jadinii NRRL Y-1542	budding yeast C.jadinii NRRL Y-1542	983966
GCF_001661415.1	Canta1	Suhomyces tanzawaensis NRRL Y-17324	budding yeast S.tanzawaensis NRRL Y-17324	984487
GCF_001662655.1	ASM166265v1	Pseudogymnoascus verrucosus	ascomycetes P.verrucosus	342668
GCF_001663975.1	Xenopus_laevis_v2	Xenopus laevis	African clawed frog (2016)	8355
GCF_001664035.1	Metbi1	Metschnikowia bicuspidata var. bicuspidata NRRL YB-4993	budding yeast M.bicuspidata var. bicuspidata NRRL YB-4993	869754
GCF_001664045.1	Hanpo2	Ogataea polymorpha	budding yeast O.polymorpha	460523
GCF_001672515.1	ASM167251v1	Colletotrichum higginsianum IMI 349063	ascomycetes C.higginsianum IMI 349063	759273
GCF_001682695.1	Pygocentrus_nattereri-1.0.2	Pygocentrus nattereri	red-bellied piranha	42514
GCF_001683475.1	ASM168347v1	Chenopodium quinoa	quinoa	63459
GCF_001685135.1	ManJav1.0	Manis javanica	Malayan pangolin ManJav 1.0	9974
GCF_001687245.1	Rhagoletis_zephyria_1.0	Rhagoletis zephyria	snowberry fruit fly	28612
GCF_001698545.1	ASM169854v1	Rhinopithecus bieti	black snub-nosed monkey	61621
GCF_001704415.1	ARS1	Capra hircus	goat	9925
GCF_001715985.3	ASM171598v3	Manacus vitellinus	golden-collared manakin	328815
GCF_001720155.1	Tsuc_wing_CBS7118_V1	Cryptococcus wingfieldii CBS 7118	basidiomycetes C.wingfieldii CBS 7118	1295528
GCF_001720205.1	Cryp_amyl_CBS6039_V3	Cryptococcus amylolentus CBS 6039	basidiomycetes C.amylolentus CBS 6039	1295533
GCF_001723895.1	CroPor_comp1	Crocodylus porosus	Australian saltwater crocodile	8502
GCF_001723915.1	GavGan_comp1	Gavialis gangeticus	gharial	94835
GCF_001773325.1	ASM177332v1	Penicillium arizonense	ascomycetes P.arizonense	1835702
GCF_001792695.1	ASM179269v1	Aspergillus bombycis	ascomycetes A.bombycis	109264
GCF_001831195.1	CORC01	Colletotrichum orchidophilum	ascomycetes C.orchidophilum	1209926
GCF_001853355.1	ASM185335v1	Bactrocera latifrons	fly B.latifrons	174628
GCF_001854935.1	ASM185493v1	Bemisia tabaci	sweet potato whitefly	7038
GCF_001856785.1	MPER_G0061.0	Myzus persicae	green peach aphid	13164
GCF_001856805.1	P_rapae_3842_assembly_v2	Pieris rapae	cabbage white	64459
GCF_001857705.1	PanPar1.0	Panthera pardus	leopard	9691
GCF_001858045.2	O_niloticus_UMD_NMBU	Oreochromis niloticus	Nile tilapia	8128
GCF_001865875.1	LupAngTanjil_v1.0	Lupinus angustifolius	narrow-leaved blue lupine	3871
GCF_001876935.1	Aspof.V1	Asparagus officinalis	garden asparagus	4686
GCF_001879085.1	NIATTr2	Nicotiana attenuata	tobacco N.attenuata	49451
GCF_001879475.1	Asagao_1.1	Ipomoea nil	Japanese morning glory	35883
GCF_001883845.1	ASM188384v1	Diplodia corticola	ascomycetes D.corticola	236234
GCF_001890085.1	ASM189008v1	Hipposideros armiger	great roundleaf bat	186990
GCF_001890105.1	Aspzo1	Penicilliopsis zonata CBS 506.65	ascomycetes P.zonata CBS 506.65	1073090
GCF_001890125.1	Aspve1	Aspergillus versicolor CBS 583.65	ascomycetes A.versicolor CBS 583.65	1036611
GCF_001890705.1	Aspsy1	Aspergillus sydowii CBS 593.65	ascomycetes A.sydowii CBS 593.65	1036612
GCF_001890725.1	Aspwe1	Aspergillus wentii DTO 134E9	ascomycetes A.wentii DTO 134E9	1073089
GCF_001890805.1	Aspgl1	Aspergillus glaucus CBS 516.65	ascomycetes A.glaucus CBS 516.65	1160497
GCF_001890905.1	Aspac1	Aspergillus aculeatus ATCC 16872	ascomycetes A.aculeatus ATCC 16872	690307
GCF_001891065.1	H_comes_QL1_v1	Hippocampus comes	tiger tail seahorse	109280
GCF_001896365.1	ASM189636v1	Talaromyces amestolkiae	ascomycetes T.amestolkiae CIB	1196081
GCF_001901225.1	ASM190122v2	Dermatophagoides pteronyssinus	European house dust mite	6956
GCF_001907595.1	ASM190759v1	Talaromyces atroroseus	ascomycetes T.atroroseus	1441469
GCF_001922835.1	NIST_Tur_tru_v1	Tursiops truncatus	common bottlenose dolphin	9739
GCF_001937115.1	Atum_1.0	Aethina tumida	small hive beetle	116153
GCF_001949145.1	OKI-Apl_1.0	Acanthaster planci	crown-of-thorns starfish	133434
GCF_001952655.1	M_albus_1.0	Monopterus albus	swamp eel	43700
GCF_001957025.1	Aet_MR_1.0	Aegilops tauschii subsp. tauschii	goatgrass A.tauschii	169297
GCF_001970005.1	Flounder_ref_guided_V1.0	Paralichthys olivaceus	Japanese flounder	8255
GCF_001984765.1	C.can_genome_v1.0	Castor canadensis	American beaver	51338
GCF_001995035.1	ASM199503v1	Momordica charantia	bitter melon	3673
GCF_002006095.1	ASM200609v1	Pseudomyrmex gracilis	ant P.gracilis	219809
GCF_002007265.1	ASM200726v1	Spinacia oleracea	spinach	3562
GCF_002007445.1	ASM200744v2	Ailuropoda melanoleuca	giant panda	9646
GCF_002021735.2	Okis_V2	Oncorhynchus kisutch	coho salmon	8019
GCF_002022765.2	C_virginica-3.0	Crassostrea virginica	eastern oyster	6565
GCF_002042975.1	ofav_dov_v1	Orbicella faveolata	stony coral O.faveolata	48498
GCF_002072235.1	ASM207223v1	Penicillium solitum	ascomycetes P.solitum IBT 29525	60172
GCF_002078875.1	NumMel1.0	Numida meleagris	helmeted guineafowl	8996
GCF_002079055.1	ASM207905v1	Saccharomyces paradoxus	budding yeast S.paradoxus	27291
GCF_002093755.1	Dser1.0	Drosophila serrata	fly D.serrata	7274
GCF_002099425.1	phaCin_unsw_v4.1	Phascolarctos cinereus	koala	38626
GCF_002102435.1	Ovir.te_1.0	Odocoileus virginianus texanus	white-tailed deer	9880
GCF_002102565.1	Kocim1	Kockovaella imperatae	basidiomycetes K.imperatae	4999
GCF_002104995.1	Linpe1	Linderina pennispora	fungi L.pennispora ATCC 12442	61395
GCF_002105095.1	Pseve2	Pseudomassariella vexata	ascomycetes P.vexata CBS 129021	1141098
GCF_002105105.1	Prola1	Protomyces lactucae-debilis	ascomycetes P.lactucae-debilis 12-1054	2754530
GCF_002105155.1	Lobtra1	Lobosporangium transversale	fungi L.transversale	64571
GCF_002109545.1	ASM210954v1	Acanthochromis polyacanthus	spiny chromis	80966
GCF_002113885.1	ASM211388v2	Mizuhopecten yessoensis	Yesso scallop	6573
GCF_002114115.1	ASM211411v1	Malus domestica	apple	3750
GCF_002117355.1	PosplRSB12_1	Postia placenta MAD-698-R-SB12	basidiomycetes P.placenta MAD-698-R-SB12	670580
GCF_002127325.2	HanXRQr2.0-SUNRISE	Helianthus annuus	common sunflower	4232
GCF_002156985.1	Harm_1.0	Helicoverpa armigera	cotton bollworm	29058
GCF_002162155.1	WEW_v2.0	Triticum dicoccoides	wild emmer wheat (Zavitan)	85692
GCF_002163495.1	Omyk_1.0	Oncorhynchus mykiss	rainbow trout (Swanson)	8022
GCF_002168275.1	ASM216827v2	Herrania umbratica	wild Colombian cocoa	108875
GCF_002201575.1	ASM220157v1	Neomonachus schauinslandi	Hawaiian monk seal	29088
GCF_002204375.1	MunDraft-v1.0	Meriones unguiculatus	Mongolian gerbil	10047
GCF_002204515.2	AaegL5.0	Aedes aegypti	yellow fever mosquito	7159
GCF_002207925.1	PAV_r1.0	Prunus avium	sweet cherry	42229
GCF_002211085.1	PHallii_v3.1	Panicum hallii	Hall's panicgrass	206008
GCF_002217175.1	ASM221717v1	Folsomia candida	springtails F.candida	158441
GCF_002217835.1	Dobs_1.0	Drosophila obscura	fly D.obscura 14011-0151.01	7282
GCF_002220235.1	ASM222023v1	Bathycoccus prasinos	green algae B.prasinos RCC1105	41875
GCF_002234675.1	ASM223467v1	Oryzias latipes	Japanese medaka	8090
GCF_002237135.1	ASM223713v2	Teleopsis dalmanni	fly T.dalmanni	139649
GCF_002237265.1	ASM223726v2	Aspergillus thermomutatus	ascomycetes A.thermomutatus	41047
GCF_002251995.1	ASM225199v2	Wickerhamiella sorbophila	budding yeast W.sorbophila	45607
GCF_002260705.1	Sdu_1.0	Seriola dumerili	greater amberjack	41447
GCF_002263795.1	ARS-UCD1.2	Bos taurus	cattle	9913
GCF_002288905.1	ASM228890v2	Enhydra lutris kenyoni	sea otter	391180
GCF_002288925.2	ASM228892v3	Delphinapterus leucas	beluga whale	9749
GCF_002303985.1	Duzib1.0	Durio zibethinus	durian	66656
GCF_002443255.1	Vdes_3.0	Varroa destructor	honeybee mite	109461
GCF_002532875.1	vjacob_1.0	Varroa jacobsoni	mite V.jacobsoni	62625
GCF_002571385.1	Stylophora_pistillata_v1	Stylophora pistillata	stony coral S.pistillata	50429
GCF_002575655.1	Aet_v4.0	Aegilops tauschii subsp. strangulata	goatgrass A.strangulata	200361
GCF_002706865.1	ASM270686v1	Spodoptera litura	moth S.litura	69820
GCF_002708625.1	Rhimi1_1	Rhizopus microsporus ATCC 52813	fungi R.microsporus ATCC 52813	1340429
GCF_002738345.1	Cmax_1.0	Cucurbita maxima	winter squash	3661
GCF_002738365.1	Cmos_1.0	Cucurbita moschata	crookneck pumpkin	3662
GCF_002742065.1	CB0940_V2	Cercospora beticola	ascomycetes C.beticola	122368
GCF_002742125.1	Oar_rambouillet_v1.0	Ovis aries	Rambouillet sheep (Baylor 2017)	9940
GCF_002742605.1	O_europaea_v1	Olea europaea var. sylvestris	wild olive	158386
